Issue id,Status,eds_equivalent_table,edw_table,is_table_replaced,eds_base_table,table,key_cols
420414,Done,prod.silver.courral_staff_graded_assignment_part_ordering_v3_vw,coursera_warehouse.edw_prod.staff_graded_assignment_part_ordering_v3,No,prod.silver_base.courral_staff_graded_assignment_part_ordering_v3,courral_staff_graded_assignment_part_ordering_v3,"['doc_key', 'version', 'definition_id']"
420421,Done,prod.silver.courral_staff_graded_assignment_submission_parts_vw,coursera_warehouse.edw_prod.staff_graded_assignment_submission_parts,No,prod.silver_base.courral_staff_graded_assignment_submission_parts,courral_staff_graded_assignment_submission_parts,"['version', 'doc_key', 'explode_on_index']"
420428,Done,prod.silver.courral_staff_graded_contents_vw,coursera_warehouse.edw_prod.staff_graded_contents,No,prod.silver_base.courral_staff_graded_contents,courral_staff_graded_contents,"['version', 'doc_key']"
420437,Done,prod.silver.payments_subscription_trials_vw,coursera_warehouse.edw_prod.subscription_trials,No,prod.silver_base.payments_subscription_trials,payments_subscription_trials,['subscription_trial_id']
420439,Done,prod.silver.subtitle_job_manually_uploaded_languages_vw,coursera_warehouse.edw_prod.subtitle_job_manually_uploaded_languages,No,prod.silver_base.subtitle_job_manually_uploaded_languages,subtitle_job_manually_uploaded_languages,"['subtitle_job_id', 'subtitle_language']"
420440,Done,prod.silver.subtitle_job_subtitle_asset_ids_vw,coursera_warehouse.edw_prod.subtitle_job_subtitle_asset_ids,No,prod.silver_base.subtitle_job_subtitle_asset_ids,subtitle_job_subtitle_asset_ids,"['subtitle_job_id', 'subtitle_language']"
420441,Done,prod.silver.subtitle_job_transcription_vendor_vw,coursera_warehouse.edw_prod.subtitle_job_transcription_vendor,No,prod.silver_base.subtitle_job_transcription_vendor,subtitle_job_transcription_vendor,['subtitle_job_id']
420442,Done,prod.silver.courral_video_subtitle_metadata_vw,coursera_warehouse.edw_prod.subtitle_metadata,No,prod.silver_base.courral_video_subtitle_metadata,courral_video_subtitle_metadata,['doc_key']
420481,Done,prod.silver.courral_third_party_organizations_vw,coursera_warehouse.edw_prod.third_party_organizations,No,prod.silver_base.courral_third_party_organizations,courral_third_party_organizations,['doc_key']
419996,Done,prod.silver.enterprise_user_rosters_vw,coursera_warehouse.edw_prod.enterprise_user_rosters,No,prod.silver_base.enterprise_user_rosters,enterprise_user_rosters,['id']
420501,Done,prod.silver.courral_ungraded_lab_contents_vw,coursera_warehouse.edw_prod.ungraded_lab_contents,No,prod.silver_base.courral_ungraded_lab_contents,courral_ungraded_lab_contents,"['doc_key', 'version']"
420503,Done,prod.silver.maestro_universities_vw,coursera_warehouse.edw_prod.universities,No,prod.silver_base.maestro_universities,maestro_universities,['id']
420505,Done,prod.silver.courral_partner_group_memberships_main_vw,coursera_warehouse.edw_prod.university_group_memberships,No,prod.silver_base.courral_partner_group_memberships_main,courral_partner_group_memberships_main,"['group_id', 'university_id', 'university_group_membership_role']"
420506,Done,prod.silver.courral_partner_memberships_main_vw,coursera_warehouse.edw_prod.university_memberships,No,prod.silver_base.courral_partner_memberships_main,courral_partner_memberships_main,"['user_id', 'university_id', 'university_membership_role', 'university_membership_ts']"
420513,Done,prod.silver.courral_user_onboarding_domains_vw,coursera_warehouse.edw_prod.user_onboarding_domains,No,prod.silver_base.courral_user_onboarding_domains,courral_user_onboarding_domains,"['doc_key', 'preferred_domain_id', 'preferred_subdomain_id']"
420517,Done,prod.silver.courral_user_onboarding_interests_vw,coursera_warehouse.edw_prod.user_onboarding_interests,No,prod.silver_base.courral_user_onboarding_interests,courral_user_onboarding_interests,['doc_key']
420529,Done,prod.silver.courral_user_preferred_domains_vw,coursera_warehouse.edw_prod.user_preferred_domains,No,prod.silver_base.courral_user_preferred_domains,courral_user_preferred_domains,['user_id']
420533,Done,prod.silver_pii.courral_user_profile_interested_careers_vw,coursera_warehouse.edw_prod.user_profile_interested_careers,No,prod.silver_base_pii.courral_user_profile_interested_careers,courral_user_profile_interested_careers,"['doc_key', 'interested_career_index']"
420539,Done,prod.silver.permissions_user_roles_history_vw,coursera_warehouse.edw_prod.user_roles_history,No,prod.silver_base.permissions_user_roles_history,permissions_user_roles_history,['id']
420540,Done,prod.silver.courral_video_asset_ids_vw,coursera_warehouse.edw_prod.video_asset_ids,No,prod.silver_base.courral_video_asset_ids,courral_video_asset_ids,['doc_key']
420543,Done,prod.silver.courral_votes_vw,coursera_warehouse.edw_prod.votes,No,prod.silver_base.courral_votes,courral_votes,"['doc_key', 'vote_ts']"
420547,Done,prod.silver.courral_widget_contents_vw,coursera_warehouse.edw_prod.widget_contents,No,prod.silver_base.courral_widget_contents,courral_widget_contents,"['version', 'doc_key']"
420548,Done,prod.silver.widget_session_providers_all_vw,coursera_warehouse.edw_prod.widget_session_providers,No,prod.silver_base.widget_session_providers_all,widget_session_providers_all,['widget_session_provider_id']
420549,Done,prod.silver.courral_widgets_all_vw,coursera_warehouse.edw_prod.widgets,No,prod.silver_base.courral_widgets_all,courral_widgets_all,['widget_id']
420550,Done,prod.silver.courral_workflow_execution_outputs_vw,coursera_warehouse.edw_prod.workflow_execution_outputs,No,prod.silver_base.courral_workflow_execution_outputs,courral_workflow_execution_outputs,"['doc_key', 'version', 'transact_seq']"
420551,Done,prod.silver.courral_workflow_executions_vw,coursera_warehouse.edw_prod.workflow_executions,No,prod.silver_base.courral_workflow_executions,courral_workflow_executions,['doc_key']
514652,Done,prod.silver.courral_coach_contents_vw,coursera_warehouse.edw_prod.coach_contents,No,prod.silver_base.courral_coach_contents,courral_coach_contents,"['version', 'doc_key']"
514662,Done,prod.silver.courral_degree_course_mappings_vw,coursera_warehouse.edw_prod.deprecated_degree_course_mappings,No,prod.silver_base.courral_degree_course_mappings,courral_degree_course_mappings,['doc_key']
